lecturer_id,lecturer_name,lecturer_role
L001,Caldwell Daugherty       ,associate lecturer
L002,Shelby Vaughn            ,programme manager
L003,Melissa Hahn             ,associate lecturer
L004,Lance Small              ,associate lecturer
L005,Levi Contreras           ,associate lecturer
L006,Tanner Blair             ,professor
L007,Nyssa Boyd               ,senior lecturer
L008,Jerome Wong              ,programme manager
L009,Todd Best                ,programme manager
L010,Charles Short            ,professor
L011,Amy Ewing                ,associate lecturer
L012,Uriah Patrick            ,senior lecturer
L013,Alea Hale                ,associate lecturer
L014,Hiram Velez              ,associate lecturer
L015,Amanda Gates             ,professor
L016,Lane Todd                ,senior lecturer
L017,Lael Maddox              ,professor
L018,Kirsten Pittman          ,professor
L019,Eaton Watkins            ,associate lecturer
L020,Jakeem Jackson           ,associate lecturer
L021,Conan Lamb               ,programme manager
L022,Odessa Mercer            ,programme manager
L023,Faith Daniel             ,programme manager
L024,Colin Gould              ,associate lecturer
L025,Alyssa Rivas             ,professor
L026,Quyn Barron              ,professor
L027,Mia Pugh                 ,associate lecturer
L028,Cheyenne Clayton         ,associate lecturer
L029,Jolene Jacobson          ,professor
L030,Mara Harris              ,programme manager
L031,Belle Odonnell           ,senior lecturer
L032,Catherine Franco         ,senior lecturer
L033,Martena Fernandez        ,professor
L034,Abraham Pugh             ,associate lecturer
L035,Karly Obrien             ,professor
L036,Ocean Hogan              ,associate lecturer
L037,Margaret Cruz            ,professor
L038,Zorita Bauer             ,associate lecturer
L039,Ronan Greer              ,professor
L040,Kay Stafford             ,associate lecturer
L041,Justina Pollard          ,senior lecturer
L042,David Glass              ,associate lecturer
L043,Lysandra Armstrong       ,programme manager
L044,Odette Johnson           ,programme manager
L045,Belle Pickett            ,associate lecturer
L046,Zena Waters              ,professor
L047,Rhea Cobb                ,associate lecturer
L048,James Melton             ,senior lecturer
L049,McKenzie Horn            ,programme manager
L050,Burke Collins            ,programme manager
L051,Mercedes Lynn            ,associate lecturer
L052,Iliana Morris            ,associate lecturer
L053,Tate Kaufman             ,senior lecturer
L054,Lev Suarez               ,associate lecturer
L055,Scott Zamora             ,associate lecturer
L056,Gretchen Heath           ,associate lecturer
L057,Jayme Ochoa              ,programme manager
L058,Anastasia Sargent        ,professor
L059,Abdul Ford               ,associate lecturer
L060,Amena England            ,professor
L061,Ciaran Morton            ,associate lecturer
L062,Karyn Gilmore            ,professor
L063,Chastity Hardin          ,professor
L064,Ursa Mccray              ,senior lecturer
L065,Priscilla Harmon         ,programme manager
L066,Judah Weaver             ,programme manager
L067,Hamilton Hyde            ,senior lecturer
L068,Zachery Dejesus          ,associate lecturer
L069,Stella Giles             ,senior lecturer
L070,Hanae Hill               ,senior lecturer
L071,Tanya Ballard            ,associate lecturer
L072,Yuri Gilliam             ,programme manager
L073,Zachery Michael          ,senior lecturer
L074,Althea Giles             ,senior lecturer
L075,Jermaine Jenkins         ,programme manager
L076,Axel Harding             ,associate lecturer
L077,Rahim Gay                ,programme manager
L078,Eric Lancaster           ,programme manager
L079,Jackson Harrington       ,associate lecturer
L080,Chadwick Bowman          ,professor
L081,Desirae Torres           ,associate lecturer
L082,Shea Mays                ,professor
L083,Quin Bennett             ,professor
L084,Abra Roman               ,associate lecturer
L085,Valentine Hanson         ,programme manager
L086,Kermit Freeman           ,programme manager
L087,Anastasia Bolton         ,programme manager
L088,Susan Wall               ,professor
L089,Melodie Langley          ,professor
L090,Cody Morgan              ,senior lecturer
L091,Silas Lang               ,professor
L092,Octavius Navarro         ,professor
L093,Carter Cooke             ,programme manager
L094,Hedley Peck              ,professor
L095,Alisa Vang               ,programme manager
L096,Ulysses Berry            ,senior lecturer
L097,Lars Castillo            ,professor
L098,Walker Guerrero          ,programme manager
L099,Rhoda Velez              ,senior lecturer
L100,TaShya Green             ,professor
L101,Quentin Larson           ,professor
L102,Hedy English             ,associate lecturer
L103,Meghan Jacobs            ,associate lecturer
L104,Nevada Velasquez         ,professor
L105,Scarlett Mathis          ,professor
L106,Luke Vang                ,programme manager
L107,Nadine Cabrera           ,associate lecturer
L108,Keiko Small              ,professor
L109,Alice Ramsey             ,senior lecturer
L110,Farrah Leblanc           ,associate lecturer
L111,Tallulah Solomon         ,senior lecturer
L112,Xenos Walters            ,professor
L113,Cooper Pittman           ,programme manager
